ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
13562,"ΠΥΡΓΟΣ ΒΑΣΙΛΙΣΣΗΣ","Κλάση Δ",338,210,1.61,7,11/2024
13562,"ΣΥΝ. ΣΕΚ","Κλάση A",85,2340,0.04,78,11/2024
13562,"ΣΥΝ. ΣΕΚ","Κλάση Β","1,800",6540,0.28,218,11/2024
13562,"ΣΥΝ. ΣΕΚ","Κλάση Γ","1,035",1650,0.63,55,11/2024
13562,"ΣΥΝ. ΣΕΚ","Κλάση Δ",73,60,1.22,2,11/2024
13671,"ΑΓ. ΑΝΝΑ","Κλάση A",170,7286,0.02,243,11/2024
13671,"ΑΓ. ΑΝΝΑ","Κλάση Β","5,483",18453,0.30,617,11/2024
13671,"ΑΓ. ΑΝΝΑ","Κλάση Γ","4,149",6450,0.64,215,11/2024
13671,"ΑΓ. ΑΝΝΑ","Κλάση Δ",925,540,1.71,18,11/2024
13671,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",7,270,0.03,9,11/2024
13671,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β",101,390,0.26,13,11/2024
13671,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",57,90,0.63,3,11/2024
13671,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ",71,60,1.19,2,11/2024
13671,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση A",4,60,0.06,2,11/2024
13671,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Β",78,270,0.29,9,11/2024
13671,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Γ",108,150,0.72,5,11/2024
13671,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Δ",70,60,1.17,2,11/2024
13671,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Β",38,120,0.32,4,11/2024
13671,ΑΧΑΡΝΕΣ,"Κλάση A",37,780,0.05,26,11/2024
13671,ΑΧΑΡΝΕΣ,"Κλάση Β","1,188",4080,0.29,136,11/2024
13671,ΑΧΑΡΝΕΣ,"Κλάση Γ",468,810,0.58,27,11/2024
13671,"ΒΑΡΥΜΠΟΜΠΗ ΑΔΑΜΕΣ","Κλάση A",0,180,0.00,6,11/2024
13671,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση A",2,150,0.01,5,11/2024
13671,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση Β",17,60,0.28,2,11/2024
13671,ΓΕΡΟΒΟΥΝΟ,"Κλάση A",228,7410,0.03,247,11/2024
13671,ΓΕΡΟΒΟΥΝΟ,"Κλάση Β","7,067",24268,0.29,809,11/2024
13671,ΓΕΡΟΒΟΥΝΟ,"Κλάση Γ","4,295",6780,0.63,226,11/2024
13671,ΓΕΡΟΒΟΥΝΟ,"Κλάση Δ","1,000",630,1.59,21,11/2024
13671,ΓΕΡΟΒΟΥΝΟ,"Κλάση Ε","1,273",150,8.49,5,11/2024
13671,"ΕΦ. ΟΠΛΙΤΩΝ","Κλάση A",37,1710,0.02,57,11/2024
13671,"ΕΦ. ΟΠΛΙΤΩΝ","Κλάση Β","1,422",4800,0.30,160,11/2024
13671,"ΕΦ. ΟΠΛΙΤΩΝ","Κλάση Γ","1,360",1980,0.69,66,11/2024
13671,"ΕΦ. ΟΠΛΙΤΩΝ","Κλάση Δ",275,180,1.53,6,11/2024
13671,ΚΕΡΑΜΙΔΙΩΤΗ,"Κλάση Β",24,60,0.40,2,11/2024
13671,ΛΑΘΕΑ,"Κλάση Β",140,390,0.36,13,11/2024
13671,ΛΑΘΕΑ,"Κλάση Γ",53,90,0.59,3,11/2024
13671,"ΛΟΦΟΣ ΓΥΦΤΙΣΣΑΣ","Κλάση A",8,360,0.02,12,11/2024
13671,"ΛΟΦΟΣ ΓΥΦΤΙΣΣΑΣ","Κλάση Β",604,1680,0.36,56,11/2024
13671,"ΛΟΦΟΣ ΓΥΦΤΙΣΣΑΣ","Κλάση Γ",652,1020,0.64,34,11/2024
13671,"ΛΟΦΟΣ ΓΥΦΤΙΣΣΑΣ","Κλάση Δ",63,60,1.06,2,11/2024
13671,"ΛΟΦΟΣ ΠΡΟΦ. ΗΛΙΑ","Κλάση A",4,90,0.04,3,11/2024
13671,"ΛΟΦΟΣ ΠΡΟΦ. ΗΛΙΑ","Κλάση Β",229,690,0.33,23,11/2024
13671,"ΛΟΦΟΣ ΠΡΟΦ. ΗΛΙΑ","Κλάση Γ",260,420,0.62,14,11/2024
13671,ΛΥΚΟΤΡΥΠΑ,"Κλάση A",598,19173,0.03,640,11/2024
13671,ΛΥΚΟΤΡΥΠΑ,"Κλάση Β","16,924",57003,0.30,1901,11/2024
13671,ΛΥΚΟΤΡΥΠΑ,"Κλάση Γ","10,398",16230,0.64,541,11/2024
13671,ΛΥΚΟΤΡΥΠΑ,"Κλάση Δ","1,844",1260,1.46,42,11/2024
13671,"ΝΕΑ ΚΗΦΙΣΙΑ","Κλάση Ε",341,3,113.82,3,11/2024
13671,ΝΕΑΠΟΛΗ,"Κλάση A",6,180,0.03,6,11/2024
13671,ΝΕΑΠΟΛΗ,"Κλάση Β",85,300,0.28,10,11/2024
13671,ΝΕΑΠΟΛΗ,"Κλάση Γ",112,180,0.62,6,11/2024
13671,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση A",16,990,0.02,33,11/2024
13671,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Β",894,3120,0.29,104,11/2024
13671,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Γ",760,1140,0.67,38,11/2024
13671,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Δ",111,60,1.86,2,11/2024
13671,ΠΛΑΤΩΝΑΣ,"Κλάση Β",18,60,0.29,2,11/2024
13671,ΠΛΑΤΩΝΑΣ,"Κλάση Γ",114,180,0.63,6,11/2024
13671,"ΠΡΟΦ. ΗΛΙΑΣ","Κλάση A",1,60,0.01,2,11/2024
13671,ΧΑΜΟΜΗΛΟ,"Κλάση A",10,481,0.02,17,11/2024
13671,ΧΑΜΟΜΗΛΟ,"Κλάση Β",229,809,0.28,27,11/2024
13671,ΧΑΜΟΜΗΛΟ,"Κλάση Γ",238,300,0.79,10,11/2024
13671,ΧΑΜΟΜΗΛΟ,"Κλάση Δ",638,390,1.64,13,11/2024
13671,ΧΑΡΑΥΓΗ,"Κλάση A",17,660,0.03,22,11/2024
13671,ΧΑΡΑΥΓΗ,"Κλάση Β",495,1950,0.25,65,11/2024
13671,ΧΑΡΑΥΓΗ,"Κλάση Γ",292,480,0.61,16,11/2024
13671,ΧΑΡΑΥΓΗ,"Κλάση Δ",208,120,1.74,4,11/2024
13672,"40 ΜΑΡΤΥΡΩΝ","Κλάση A",3,120,0.02,4,11/2024
13672,"40 ΜΑΡΤΥΡΩΝ","Κλάση Β",91,270,0.34,9,11/2024
13672,"40 ΜΑΡΤΥΡΩΝ","Κλάση Γ",76,120,0.63,4,11/2024
13672,"40 ΜΑΡΤΥΡΩΝ","Κλάση Δ",273,90,3.04,3,11/2024
13672,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση A",127,4355,0.03,146,11/2024
13672,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Β","4,521",14250,0.32,475,11/2024
13672,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Γ","3,814",5940,0.64,198,11/2024
13672,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Δ",96,90,1.06,3,11/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση A",8,780,0.01,28,11/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση Β",399,1380,0.29,46,11/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση Γ",254,390,0.65,13,11/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση Δ",184,90,2.04,3,11/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση Ε",884,31,28.52,2,11/2024
13672,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",38,2010,0.02,67,11/2024
13672,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β",965,3360,0.29,112,11/2024
13672,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",909,1380,0.66,46,11/2024
13672,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ",93,90,1.04,3,11/2024
13672,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση A",4,90,0.04,3,11/2024
13672,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Β",29,90,0.33,3,11/2024
13672,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Γ",68,90,0.76,3,11/2024
13672,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",10,480,0.02,16,11/2024
13672,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β",361,1140,0.32,38,11/2024
13672,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",228,360,0.63,12,11/2024
13672,"ΑΓ. ΜΑΥΡΑ","Κλάση A",41,1830,0.02,61,11/2024
13672,"ΑΓ. ΜΑΥΡΑ","Κλάση Β","1,293",4358,0.30,147,11/2024
13672,"ΑΓ. ΜΑΥΡΑ","Κλάση Γ","1,290",1950,0.66,65,11/2024
13672,"ΑΓ. ΜΑΥΡΑ","Κλάση Δ",171,120,1.42,4,11/2024
13672,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση A",0,90,0.00,3,11/2024
13672,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Β",16,60,0.27,2,11/2024
13672,"ΑΓ. ΠΕΤΡΟΣ","Κλάση A",50,1958,0.03,66,11/2024
13672,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Β","2,287",7546,0.30,252,11/2024
13672,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Γ","1,384",2130,0.65,71,11/2024
13672,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Δ",149,104,1.43,4,11/2024
13672,ΑΥΛΙΖΑ,"Κλάση A",61,3510,0.02,117,11/2024
13672,ΑΥΛΙΖΑ,"Κλάση Β","1,960",6690,0.29,223,11/2024
13672,ΑΥΛΙΖΑ,"Κλάση Γ","2,029",3000,0.68,100,11/2024
13672,ΑΥΛΙΖΑ,"Κλάση Δ","2,013",1110,1.81,37,11/2024
13672,ΑΥΛΙΖΑ,"Κλάση Ε","1,708",210,8.13,7,11/2024
13672,ΑΧΑΡΝΕΣ,"Κλάση A",191,8085,0.02,271,11/2024
13672,ΑΧΑΡΝΕΣ,"Κλάση Β","5,330",19350,0.28,645,11/2024
13672,ΑΧΑΡΝΕΣ,"Κλάση Γ","2,557",4170,0.61,139,11/2024
13672,ΑΧΑΡΝΕΣ,"Κλάση Δ",172,60,2.87,2,11/2024
13672,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση A",9,420,0.02,14,11/2024
13672,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Β",216,660,0.33,22,11/2024
13672,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Γ",390,600,0.65,20,11/2024
13672,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Δ",448,300,1.49,10,11/2024
13672,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση A",0,60,0.00,2,11/2024
13672,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση Β",7,60,0.12,2,11/2024
13672,ΕΙΡΗΝΗ,"Κλάση A",3,60,0.05,2,11/2024
13672,ΕΙΡΗΝΗ,"Κλάση Β",46,120,0.38,4,11/2024
13672,ΕΙΡΗΝΗ,"Κλάση Γ",30,60,0.51,2,11/2024
13672,ΛΑΘΕΑ,"Κλάση A",9,150,0.06,5,11/2024
13672,ΛΑΘΕΑ,"Κλάση Β",105,330,0.32,11,11/2024
13672,ΜΠΟΣΚΙΖΑ,"Κλάση A",8,540,0.02,18,11/2024
13672,ΜΠΟΣΚΙΖΑ,"Κλάση Β",598,1860,0.32,62,11/2024
13672,ΜΠΟΣΚΙΖΑ,"Κλάση Γ",523,810,0.65,27,11/2024
13672,ΜΠΟΣΚΙΖΑ,"Κλάση Δ",93,90,1.04,3,11/2024
13672,ΝΕΑΠΟΛΗ,"Κλάση A",215,9065,0.02,304,11/2024
13672,ΝΕΑΠΟΛΗ,"Κλάση Β","9,227",30460,0.30,1017,11/2024
13672,ΝΕΑΠΟΛΗ,"Κλάση Γ","7,535",11670,0.65,389,11/2024
13672,ΝΕΑΠΟΛΗ,"Κλάση Δ","1,366",870,1.57,29,11/2024
13672,ΝΕΑΠΟΛΗ,"Κλάση Ε",466,60,7.76,2,11/2024
13672,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση A",43,1740,0.02,58,11/2024
13672,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Β","1,140",4050,0.28,135,11/2024
13672,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Γ",600,930,0.65,31,11/2024
13672,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Δ",131,90,1.46,3,11/2024
13672,ΠΛΑΤΩΝΑΣ,"Κλάση A",13,515,0.03,18,11/2024
13672,ΠΛΑΤΩΝΑΣ,"Κλάση Β",271,990,0.27,33,11/2024
13672,ΠΛΑΤΩΝΑΣ,"Κλάση Γ",153,270,0.57,9,11/2024
13672,"ΠΡΟΦ. ΗΛΙΑΣ","Κλάση A",3,120,0.02,4,11/2024
13672,"ΠΡΟΦ. ΗΛΙΑΣ","Κλάση Β",117,360,0.32,12,11/2024
13672,"ΠΡΟΦ. ΗΛΙΑΣ","Κλάση Γ",100,150,0.67,5,11/2024
13672,"ΠΡΟΦ. ΗΛΙΑΣ","Κλάση Δ",191,90,2.12,3,11/2024
13672,ΠΥΡΓΟΥΘΙ,"Κλάση A",18,990,0.02,33,11/2024
13672,ΠΥΡΓΟΥΘΙ,"Κλάση Β",698,2490,0.28,83,11/2024
13672,ΠΥΡΓΟΥΘΙ,"Κλάση Γ",674,1050,0.64,35,11/2024
13672,ΠΥΡΓΟΥΘΙ,"Κλάση Δ",108,90,1.20,3,11/2024
13672,ΧΑΡΑΥΓΗ,"Κλάση Β",21,60,0.35,2,11/2024
13673,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",8,210,0.04,7,11/2024
13673,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β",101,330,0.30,11,11/2024
13673,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",152,240,0.63,8,11/2024
13673,"ΑΓ. ΜΑΥΡΑ","Κλάση Β",41,150,0.27,5,11/2024
13673,"ΑΓ. ΜΑΥΡΑ","Κλάση Γ",81,120,0.67,4,11/2024
13673,"ΑΓ. ΣΩΤΗΡΑ","Κλάση A",2,210,0.01,7,11/2024
13673,"ΑΓ. ΣΩΤΗΡΑ","Κλάση Β",91,360,0.25,12,11/2024
13673,"ΑΓ. ΣΩΤΗΡΑ","Κλάση Γ",58,90,0.65,3,11/2024
13673,ΑΥΛΙΖΑ,"Κλάση Β",20,60,0.34,2,11/2024
13673,ΑΥΛΙΖΑ,"Κλάση Γ",34,60,0.57,2,11/2024
13673,ΑΧΑΡΝΕΣ,"Κλάση A",0,60,0.00,2,11/2024
13673,ΑΧΑΡΝΕΣ,"Κλάση Β",85,330,0.26,11,11/2024
13673,ΑΧΑΡΝΕΣ,"Κλάση Γ",86,150,0.58,5,11/2024
13673,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση A",587,22608,0.03,759,11/2024
13673,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Β","17,089",59588,0.29,1987,11/2024
13673,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Γ","8,584",13740,0.62,458,11/2024
13673,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Δ","1,233",690,1.79,23,11/2024
13673,ΧΑΜΟΜΗΛΟ,"Κλάση A",2,123,0.01,5,11/2024
13673,ΧΑΜΟΜΗΛΟ,"Κλάση Β",217,690,0.31,23,11/2024
13673,ΧΑΜΟΜΗΛΟ,"Κλάση Γ",158,240,0.66,8,11/2024
13673,ΧΑΜΟΜΗΛΟ,"Κλάση Δ",311,90,3.45,3,11/2024
13673,ΧΑΡΑΥΓΗ,"Κλάση A",213,7770,0.03,259,11/2024
13673,ΧΑΡΑΥΓΗ,"Κλάση Β","7,866",25920,0.30,864,11/2024
13673,ΧΑΡΑΥΓΗ,"Κλάση Γ","5,857",8940,0.66,298,11/2024
13673,ΧΑΡΑΥΓΗ,"Κλάση Δ","1,418",990,1.43,33,11/2024
13674,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση A",3,90,0.04,3,11/2024
13674,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Β",109,330,0.33,11,11/2024
13674,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Γ",71,120,0.59,4,11/2024
13674,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",40,1320,0.03,44,11/2024
13674,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β",497,1830,0.27,61,11/2024
13674,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",265,420,0.63,14,11/2024
13674,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση A",4,120,0.03,4,11/2024
13674,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Β",40,120,0.33,4,11/2024
13674,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Γ",37,60,0.62,2,11/2024
13674,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",0,60,0.00,2,11/2024
13674,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β",31,120,0.26,4,11/2024
13674,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",158,240,0.66,8,11/2024
13674,"ΑΓ. ΜΑΥΡΑ","Κλάση A",0,60,0.00,2,11/2024
13674,"ΑΓ. ΜΑΥΡΑ","Κλάση Γ",72,120,0.60,4,11/2024
13674,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση A",14,420,0.03,15,11/2024
13674,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Β",253,810,0.31,27,11/2024
13674,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Γ",203,300,0.68,10,11/2024
13674,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Β",66,270,0.24,9,11/2024
13674,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Γ",130,210,0.62,7,11/2024
13674,ΑΥΛΙΖΑ,"Κλάση A",11,840,0.01,28,11/2024
13674,ΑΥΛΙΖΑ,"Κλάση Β",177,630,0.28,21,11/2024
13674,ΑΥΛΙΖΑ,"Κλάση Γ",277,390,0.71,13,11/2024
13674,ΑΥΛΙΖΑ,"Κλάση Δ",96,60,1.59,2,11/2024
13674,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Β",14,60,0.23,2,11/2024
13674,ΓΕΡΟΒΟΥΝΟ,"Κλάση A",6,150,0.04,5,11/2024
13674,ΓΕΡΟΒΟΥΝΟ,"Κλάση Β",239,810,0.30,27,11/2024
13674,ΓΕΡΟΒΟΥΝΟ,"Κλάση Γ",189,300,0.63,10,11/2024
13674,ΛΑΘΕΑ,"Κλάση A",183,5905,0.03,197,11/2024
13674,ΛΑΘΕΑ,"Κλάση Β","4,663",16170,0.29,539,11/2024
13674,ΛΑΘΕΑ,"Κλάση Γ","2,361",3810,0.62,127,11/2024
13674,ΛΑΘΕΑ,"Κλάση Δ",240,180,1.33,6,11/2024
13674,"ΜΕΓ. ΣΧΙΝΑ","Κλάση A",1,120,0.01,4,11/2024
13674,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Β",192,540,0.36,18,11/2024
13674,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Γ",138,210,0.66,7,11/2024
13674,ΝΕΑΠΟΛΗ,"Κλάση A",172,6750,0.03,225,11/2024
13674,ΝΕΑΠΟΛΗ,"Κλάση Β","5,772",20237,0.29,675,11/2024
13674,ΝΕΑΠΟΛΗ,"Κλάση Γ","3,125",4903,0.64,164,11/2024
13674,ΝΕΑΠΟΛΗ,"Κλάση Δ",272,210,1.30,7,11/2024
13674,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση A","1,684",60550,0.03,2027,11/2024
13674,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Β","39,154",134287,0.29,4479,11/2024
13674,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Γ","20,427",32801,0.62,1096,11/2024
13674,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Δ","3,399",2365,1.44,81,11/2024
13674,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Ε",445,60,7.42,2,11/2024
13674,ΠΛΑΤΩΝΑΣ,"Κλάση A",1,60,0.01,2,11/2024
13674,ΠΛΑΤΩΝΑΣ,"Κλάση Β",171,480,0.36,16,11/2024
13674,ΠΛΑΤΩΝΑΣ,"Κλάση Γ",241,360,0.67,12,11/2024
13674,ΧΑΡΑΥΓΗ,"Κλάση A",10,210,0.05,7,11/2024
13674,ΧΑΡΑΥΓΗ,"Κλάση Β",63,240,0.26,8,11/2024
13674,ΧΑΡΑΥΓΗ,"Κλάση Γ",71,120,0.59,4,11/2024
13674,ΧΑΡΑΥΓΗ,"Κλάση Δ",67,60,1.12,2,11/2024
13675,"40 ΜΑΡΤΥΡΩΝ","Κλάση A",4,180,0.02,6,11/2024
13675,"40 ΜΑΡΤΥΡΩΝ","Κλάση Β",100,330,0.30,11,11/2024
13675,"40 ΜΑΡΤΥΡΩΝ","Κλάση Γ",50,90,0.55,3,11/2024
13675,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Β",27,90,0.30,3,11/2024
13675,"ΑΓ. ΑΝΝΑ","Κλάση A",13,390,0.03,13,11/2024
13675,"ΑΓ. ΑΝΝΑ","Κλάση Β",374,1410,0.27,47,11/2024
13675,"ΑΓ. ΑΝΝΑ","Κλάση Γ",229,390,0.59,13,11/2024
13675,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση A",97,4020,0.02,136,11/2024
13675,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Β","2,982",9900,0.30,330,11/2024
13675,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Γ","3,501",5160,0.68,172,11/2024
13675,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Δ",893,750,1.19,25,11/2024
13675,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση A",17,720,0.02,24,11/2024
13675,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Β",389,1170,0.33,39,11/2024
13675,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Γ",545,840,0.65,28,11/2024
13675,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Δ",96,90,1.06,3,11/2024
13675,"ΑΓ. ΠΕΤΡΟΣ","Κλάση A",298,9998,0.03,335,11/2024
13675,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Β","11,085",35918,0.31,1198,11/2024
13675,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Γ","9,300",14101,0.66,471,11/2024
13675,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Δ","1,604",1230,1.30,41,11/2024
13675,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Ε","1,825",90,20.28,3,11/2024
13675,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση A",3,60,0.04,2,11/2024
13675,ΑΥΛΙΖΑ,"Κλάση A",4,270,0.02,9,11/2024
13675,ΑΥΛΙΖΑ,"Κλάση Β",96,300,0.32,10,11/2024
13675,ΑΥΛΙΖΑ,"Κλάση Γ",110,150,0.74,5,11/2024
13675,ΑΥΛΙΖΑ,"Κλάση Δ",160,90,1.78,3,11/2024
13675,ΓΕΡΟΒΟΥΝΟ,"Κλάση A",0,90,0.00,3,11/2024
13675,ΓΕΡΟΒΟΥΝΟ,"Κλάση Β",161,480,0.33,16,11/2024
13675,ΓΕΡΟΒΟΥΝΟ,"Κλάση Γ",131,210,0.62,7,11/2024
13675,ΜΕΣΟΝΥΧΙ,"Κλάση A",73,1908,0.04,66,11/2024
13675,ΜΕΣΟΝΥΧΙ,"Κλάση Β","1,842",6120,0.30,204,11/2024
13675,ΜΕΣΟΝΥΧΙ,"Κλάση Γ","1,174",1800,0.65,60,11/2024
13675,ΜΕΣΟΝΥΧΙ,"Κλάση Δ",218,150,1.45,5,11/2024
13675,ΝΕΑΠΟΛΗ,"Κλάση A",206,8048,0.03,269,11/2024
13675,ΝΕΑΠΟΛΗ,"Κλάση Β","7,907",26070,0.30,869,11/2024
13675,ΝΕΑΠΟΛΗ,"Κλάση Γ","6,417",9981,0.64,333,11/2024
13675,ΝΕΑΠΟΛΗ,"Κλάση Δ",950,639,1.49,22,11/2024
13675,ΠΛΑΤΩΝΑΣ,"Κλάση A",62,2700,0.02,90,11/2024
13675,ΠΛΑΤΩΝΑΣ,"Κλάση Β","2,664",8681,0.31,290,11/2024
13675,ΠΛΑΤΩΝΑΣ,"Κλάση Γ","3,291",4884,0.67,164,11/2024
13675,ΠΛΑΤΩΝΑΣ,"Κλάση Δ",868,690,1.26,23,11/2024
13676,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ,"Κλάση A",363,17484,0.02,809,11/2024
13676,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ,"Κλάση Β","13,893",44905,0.31,2094,11/2024
13676,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ,"Κλάση Γ","20,162",29368,0.69,1352,11/2024
13676,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ,"Κλάση Δ","15,432",10400,1.48,481,11/2024
13676,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ,"Κλάση Ε","5,506",268,20.55,12,11/2024
13677,ΑΧΑΡΝΕΣ,"Κλάση A",2,85,0.02,3,11/2024
13677,ΑΧΑΡΝΕΣ,"Κλάση Γ",28,43,0.64,3,11/2024
13677,ΑΧΑΡΝΕΣ,"Κλάση Δ",188,107,1.75,5,11/2024
13677,ΑΧΑΡΝΕΣ,"Κλάση Ε",778,60,12.97,2,11/2024
13677,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση A",63,3355,0.02,112,11/2024
13677,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Β","1,456",4805,0.30,161,11/2024
13677,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Γ","2,126",3150,0.68,105,11/2024
13677,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Δ","1,124",750,1.50,25,11/2024
13677,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Ε",364,60,6.06,2,11/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΑΔΑΜΕΣ","Κλάση A",9,300,0.03,10,11/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΑΔΑΜΕΣ","Κλάση Β",51,150,0.34,5,11/2024
